time,open,high,low,close
1679875200,27995.81,28008.55,27977.32,27992.34
1679875500,27992.18,28006.22,27968.52,27977.41
1679875800,27977.92,27978.67,27958.01,27963.79
1679876100,27963.9,27972.19,27958.19,27965.34
1679876400,27968.43,27982.86,27965.35,27969.85
1679876700,27966.96,28019.95,27962.57,28011.22
1679877000,28001.73,28007.06,27940.49,27940.5
1679877300,27946.72,28006.55,27943.59,28005.64
1679877600,28005.86,28008.18,27986.91,27987.2
1679877900,27988.49,28005.66,27971.82,27999.04
1679878200,27998.38,28046.92,27998.07,28040.75
1679878500,28040.42,28040.9,28015.2,28019.87
1679878800,28021.28,28041.62,28016.5,28034.39
1679879100,28032.27,28036.91,27941.44,27959.33
1679879400,27959.39,27982.75,27952.97,27975.21
1679879700,27970.6,27970.6,27852.71,27856.23
1679880000,27861.75,27887.62,27835.78,27880.16
1679880300,27885.22,27917.19,27866.06,27917.19
1679880600,27908.03,27908.31,27879.61,27900.35
1679880900,27903.64,27906.34,27855.77,27880.7
1679881200,27884.79,27905.57,27871.08,27903.08
1679881500,27900.99,27902.24,27841.73,27852.03
1679881800,27850.72,27877.77,27841.5,27874.77
1679882100,27872.38,27879.01,27854.22,27855.4
1679882400,27850.46,27875.46,27810.02,27824.94
1679882700,27824.7,27869.99,27820.53,27864.98
1679883000,27862.14,27891.54,27859.77,27890.11
1679883300,27887.13,27895.3,27871.96,27891.75
1679883600,27891.12,27895.28,27880.64,27883.66
1679883900,27883.6,27884.96,27861.62,27865.26
1679884200,27861.49,27862.46,27838.52,27852.07
1679884500,27852.07,27886.86,27851.5,27886.71
1679884800,27884.17,27884.17,27860.17,27873.28
1679885100,27873.02,27878.84,27861.35,27875.71
1679885400,27875,27902.3,27871.3,27900.55
1679885700,27903.25,27913.49,27893.58,27899.58
1679886000,27897.96,27905.68,27894.97,27899.16
1679886300,27902.57,27910.7,27884.97,27909.43
1679886600,27909.43,27925.54,27906.81,27907.04
1679886900,27906.79,27906.79,27888.54,27893.27
1679887200,27897.28,27906.56,27884.93,27887.27
1679887500,27887.68,27902.26,27870.12,27871.66
1679887800,27869.47,27871.73,27858.3,27869.58
1679888100,27868.84,27913.03,27868.84,27910.79
1679888400,27909.24,27917.86,27905.56,27910.3
1679888700,27911.57,27945.99,27910.91,27939.73
1679889000,27934.96,27944.04,27927.01,27938.93
1679889300,27933.46,27937,27910.34,27913.3
1679889600,27911.03,27912.38,27897.36,27901.23
1679889900,27901.01,27939.64,27895.81,27938.41
1679890200,27935.88,27957.42,27931.1,27956.02
1679890500,27957.15,27959.84,27912,27920.09
1679890800,27926.69,27936.45,27911.9,27933.1
1679891100,27931.37,27957.01,27928.86,27950.77
1679891400,27949.76,27949.94,27940.53,27942.98
1679891700,27940.43,27941.33,27923.3,27927.73
1679892000,27930.05,27931.96,27917.73,27921.57
1679892300,27915.03,27921.93,27906.22,27920.24
1679892600,27922.61,27938.23,27922.46,27937.66
1679892900,27937.66,27943.08,27933.44,27934.26
1679893200,27934.53,27943.42,27916.02,27932.32
1679893500,27928.79,27931.76,27911.05,27914.72
1679893800,27913.88,27915.29,27859.89,27864.95
1679894100,27865.23,27877.69,27847.8,27869.14
1679894400,27870.11,27889.56,27868.95,27876.5
1679894700,27875.74,27899.13,27875.72,27887.68
1679895000,27872.96,27874.38,27856.58,27864.32
1679895300,27866.56,27867.47,27852.01,27855.09
1679895600,27856.64,27857.41,27852.12,27853.9
1679895900,27851.72,27889.56,27851.72,27862.88
1679896200,27857.57,27862.88,27719.68,27743.27
1679896500,27733.4,27743.8,27702.75,27733.92
